"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","261","can filter for uncompleted tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","107",".spread() - spread an array as individual args to callback function","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","423","can add new todo items","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","306",".should() - make an assertion about the current subject","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","86",".last() - get last DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","90",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","103",".its() - get properties on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","163","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","91",".within() - query DOM elements within a specific element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","143",".and() - chain multiple assertions together","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","108",".eq() - get a DOM element at a specific index","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","121","cy.contains() - query DOM elements with matching content","Querying","2026-03-02","passed","2026-03-02","","","",""
"","100",".first() - get first DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","100","yields the value yielded by the last Cypress command inside","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","82","yields the returned value to the next command","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","99",".not() - remove DOM elements from set of DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","103","assert - assert shape of an object","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","234",".each() - iterate over an array of elements","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","106","expect - make an assertion about a specified subject","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","4644","cy.wait() - wait for a specific amount of time","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","108","invokes a callback function with the current subject","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","96",".invoke() - invoke a function on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","102",".closest() - get closest ancestor DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","1586","retries the should callback until assertions pass","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","176","can check off an item as completed","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","639","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","107",".find() - get descendant DOM elements of the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","262","can delete all completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","102","matches unknown text between two elements","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","226",".children() - get child DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","89",".parent() - get parent DOM element from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","164","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","80","yields the original subject without return","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","99",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","108","finds element by class name regex","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","154","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","96",".filter() - get DOM elements that match the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","88",".next() - get next sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","91",".siblings() - get all sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","91","can throw any error","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","96",".prevAll() - get all previous sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","261","can filter for completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","90",".parents() - get parent DOM elements from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","250","cy.get() - query DOM elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","117","pass your own callback function to should()","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","108",".nextAll() - get all next sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","600","best practices - selecting elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","604","displays two todo items by default","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","454","cy.wait() - wait for a specific route","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","89","cy.root() - query the root DOM element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","84",".prev() - get previous sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","85",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
